id,Country,Year,cluster
641,Mexico,2019,4
642,Moldova,2019,3
643,Mongolia,2019,3
644,Montenegro,2019,3
645,Morocco,2019,3
646,Mozambique,2019,2
647,Myanmar,2019,1
648,Namibia,2019,3
649,Nepal,2019,3
650,Netherlands,2019,5
651,New Zealand,2019,5
652,Nicaragua,2019,4
653,Niger,2019,2
654,Nigeria,2019,3
655,North Macedonia,2019,3
656,Norway,2019,5
657,Pakistan,2019,3
658,Panama,2019,4
659,Paraguay,2019,4
660,Peru,2019,4
661,Philippines,2019,4
662,Poland,2019,4
663,Portugal,2019,4
664,Qatar,2019,4
665,Romania,2019,4
666,Rwanda,2019,1
667,Saudi Arabia,2019,4
668,Senegal,2019,3
669,Serbia,2019,3
670,Sierra Leone,2019,2
671,Singapore,2019,5
672,Slovakia,2019,4
673,Slovenia,2019,4
674,Somalia,2019,1
675,South Africa,2019,3
676,South Sudan,2019,2
677,Spain,2019,4
678,Sri Lanka,2019,3
679,Sudan,2019,2
680,Sweden,2019,5
681,Switzerland,2019,5
682,Taiwan Province of China,2019,4
683,Tajikistan,2019,3
684,Tanzania,2019,2
685,Thailand,2019,4
686,Togo,2019,2
687,Trinidad and Tobago,2019,4
688,Tunisia,2019,3
689,Turkey,2019,3
690,Turkmenistan,2019,3
691,Uganda,2019,2
692,Ukraine,2019,3
693,United Arab Emirates,2019,5
694,United Kingdom,2019,5
695,United States,2019,4
696,Uruguay,2019,4
697,Uzbekistan,2019,5
698,Vietnam,2019,4
699,Zambia,2019,2
700,Zimbabwe,2019,2
701,Afghanistan,2020,2
702,Albania,2020,3
703,Algeria,2020,3
704,Angola,2020,2
705,Argentina,2020,4
706,Armenia,2020,3
707,Australia,2020,5
708,Austria,2020,5
709,Azerbaijan,2020,4
710,Bahrain,2020,4
711,Bangladesh,2020,3
712,Belarus,2020,4
713,Belgium,2020,4
714,Benin,2020,2
715,Bhutan,2020,1
716,Bolivia,2020,3
717,Bosnia and Herzegovina,2020,3
718,Botswana,2020,3
719,Brazil,2020,4
720,Bulgaria,2020,3
721,Burkina Faso,2020,2
722,Burundi,2020,2
723,Cambodia,2020,3
724,Cameroon,2020,2
725,Canada,2020,5
726,Chad,2020,2
727,Chile,2020,4
728,China,2020,4
729,Colombia,2020,4
730,Comoros,2020,2
731,Costa Rica,2020,4
732,Croatia,2020,3
733,Cyprus,2020,4
734,Czech Republic,2020,4
735,Denmark,2020,5
736,Dominican Republic,2020,4
737,Ecuador,2020,4
738,El Salvador,2020,4
739,Estonia,2020,4
740,Ethiopia,2020,2
741,Finland,2020,5
742,France,2020,4
743,Gabon,2020,3
744,Georgia,2020,3
745,Germany,2020,5
746,Ghana,2020,2
747,Greece,2020,3
748,Guatemala,2020,4
749,Guinea,2020,2
750,Haiti,2020,2
751,Honduras,2020,3
752,Hungary,2020,4
753,Iceland,2020,5
754,India,2020,2
755,Indonesia,2020,1
756,Iraq,2020,3
757,Ireland,2020,5
758,Israel,2020,4
759,Italy,2020,4
760,Jamaica,2020,4
761,Japan,2020,4
762,Jordan,2020,3
763,Kazakhstan,2020,4
764,Kenya,2020,1
765,Kosovo,2020,3
766,Kuwait,2020,4
767,Latvia,2020,4
768,Lebanon,2020,3
769,Lesotho,2020,2
770,Liberia,2020,2
771,Libya,2020,3
772,Lithuania,2020,4
773,Luxembourg,2020,5
774,Madagascar,2020,2
775,Malawi,2020,2
776,Malaysia,2020,4
777,Mali,2020,2
778,Malta,2020,5
779,Mauritania,2020,2
780,Mauritius,2020,4
781,Mexico,2020,4
782,Moldova,2020,3
783,Mongolia,2020,3
784,Montenegro,2020,3
785,Morocco,2020,3
786,Mozambique,2020,2
787,Myanmar,2020,1
788,Namibia,2020,3
789,Nepal,2020,3
790,Netherlands,2020,5
791,New Zealand,2020,5
792,Nicaragua,2020,4
793,Niger,2020,2
794,Nigeria,2020,2
795,North Macedonia,2020,3
796,Norway,2020,5
797,Pakistan,2020,3
798,Panama,2020,4
799,Paraguay,2020,4
800,Peru,2020,4
801,Philippines,2020,4
802,Poland,2020,4
803,Portugal,2020,4
804,Qatar,2020,5
805,Romania,2020,4
806,Rwanda,2020,1
807,Saudi Arabia,2020,4
808,Senegal,2020,3
809,Serbia,2020,4
810,Sierra Leone,2020,2
811,Singapore,2020,5
812,Slovakia,2020,4
813,Slovenia,2020,4
814,Somalia,2020,1
815,South Africa,2020,3
816,South Sudan,2020,2
817,Spain,2020,4
818,Sri Lanka,2020,3
819,Sudan,2020,2
820,Sweden,2020,5
821,Switzerland,2020,5
822,Taiwan Province of China,2020,4
823,Tajikistan,2020,3
824,Tanzania,2020,2
825,Thailand,2020,4
826,Togo,2020,2
827,Trinidad and Tobago,2020,4
828,Tunisia,2020,3
829,Turkey,2020,3
830,Turkmenistan,2020,3
831,Uganda,2020,2
832,Ukraine,2020,3
833,United Arab Emirates,2020,5
834,United Kingdom,2020,5
835,United States,2020,4
836,Uruguay,2020,4
837,Uzbekistan,2020,5
838,Vietnam,2020,4
839,Zambia,2020,2
840,Zimbabwe,2020,2
841,Afghanistan,2021,2
842,Albania,2021,3
843,Algeria,2021,3
844,Angola,2021,2
845,Argentina,2021,3
846,Armenia,2021,3
847,Australia,2021,5
848,Austria,2021,5
849,Azerbaijan,2021,3
850,Bahrain,2021,4
851,Bangladesh,2021,2
852,Belarus,2021,3
853,Belgium,2021,4
854,Benin,2021,2
855,Bhutan,2021,1
856,Bolivia,2021,3
857,Bosnia and Herzegovina,2021,3
858,Botswana,2021,3
859,Brazil,2021,3
860,Bulgaria,2021,3
861,Burkina Faso,2021,2
862,Burundi,2021,2
863,Cambodia,2021,2
864,Cameroon,2021,2
865,Canada,2021,5
866,Chad,2021,2
867,Chile,2021,3
868,China,2021,3
869,Colombia,2021,3
870,Comoros,2021,2
871,Costa Rica,2021,4
872,Croatia,2021,3
873,Cyprus,2021,4
874,Czech Republic,2021,4
875,Denmark,2021,5
876,Dominican Republic,2021,3
877,Ecuador,2021,3
878,El Salvador,2021,3
879,Estonia,2021,4
880,Ethiopia,2021,2
881,Finland,2021,5
882,France,2021,4
883,Gabon,2021,3
884,Georgia,2021,3
885,Germany,2021,5
886,Ghana,2021,2
887,Greece,2021,3
888,Guatemala,2021,3
889,Guinea,2021,2
890,Haiti,2021,2
891,Honduras,2021,3
892,Hungary,2021,3
893,Iceland,2021,5
894,India,2021,2
895,Indonesia,2021,1
896,Iraq,2021,2
897,Ireland,2021,5
898,Israel,2021,4
899,Italy,2021,4
900,Jamaica,2021,3
901,Japan,2021,4
902,Jordan,2021,3
903,Kazakhstan,2021,4
904,Kenya,2021,2
905,Kosovo,2021,1
906,Kuwait,2021,4
907,Latvia,2021,3
908,Lebanon,2021,3
909,Lesotho,2021,2
910,Liberia,2021,2
911,Libya,2021,3
912,Lithuania,2021,4
913,Luxembourg,2021,5
914,Madagascar,2021,2
915,Malawi,2021,2
916,Malaysia,2021,3
917,Mali,2021,2
918,Malta,2021,5
919,Mauritania,2021,2
920,Mauritius,2021,4
921,Mexico,2021,4
922,Moldova,2021,3
923,Mongolia,2021,3
924,Montenegro,2021,3
925,Morocco,2021,2
926,Mozambique,2021,2
927,Myanmar,2021,1
928,Namibia,2021,2
929,Nepal,2021,2
930,Netherlands,2021,5
931,New Zealand,2021,5
932,Nicaragua,2021,3
933,Niger,2021,2
934,Nigeria,2021,2
935,North Macedonia,2021,3
936,Norway,2021,5
937,Pakistan,2021,2
938,Panama,2021,4
939,Paraguay,2021,3
940,Peru,2021,3
941,Philippines,2021,3
942,Poland,2021,4
943,Portugal,2021,4
944,Qatar,2021,5
945,Romania,2021,3
946,Rwanda,2021,1
947,Saudi Arabia,2021,4
948,Senegal,2021,2
949,Serbia,2021,3
950,Sierra Leone,2021,2
951,Singapore,2021,5
952,Slovakia,2021,4
953,Slovenia,2021,4
954,Somalia,2021,1
955,South Africa,2021,3
956,South Sudan,2021,2
957,Spain,2021,4
958,Sri Lanka,2021,3
959,Sudan,2021,2
960,Sweden,2021,5
961,Switzerland,2021,5
962,Taiwan Province of China,2021,4
963,Tajikistan,2021,3
964,Tanzania,2021,2
965,Thailand,2021,1
966,Togo,2021,2
967,Trinidad and Tobago,2021,4
968,Tunisia,2021,3
969,Turkey,2021,3
970,Turkmenistan,2021,3
971,Uganda,2021,2
972,Ukraine,2021,3
973,United Arab Emirates,2021,4
974,United Kingdom,2021,5
975,United States,2021,4
976,Uruguay,2021,4
977,Uzbekistan,2021,1
978,Vietnam,2021,3
979,Zambia,2021,2
980,Zimbabwe,2021,2
981,Afghanistan,2022,2
982,Albania,2022,3
983,Algeria,2022,3
984,Angola,2022,2
985,Argentina,2022,4
986,Armenia,2022,4
987,Australia,2022,5
988,Austria,2022,5
989,Azerbaijan,2022,4
990,Bahrain,2022,4
991,Bangladesh,2022,3
992,Belarus,2022,4
993,Belgium,2022,4
994,Benin,2022,2
995,Bhutan,2022,1
996,Bolivia,2022,3
997,Bosnia and Herzegovina,2022,4
998,Botswana,2022,3
999,Brazil,2022,4
1000,Bulgaria,2022,4
1001,Burkina Faso,2022,2
1002,Burundi,2022,2
1003,Cambodia,2022,3
1004,Cameroon,2022,2
1005,Canada,2022,5
1006,Chad,2022,2
1007,Chile,2022,4
1008,China,2022,4
1009,Colombia,2022,4
1010,Comoros,2022,2
1011,Costa Rica,2022,4
1012,Croatia,2022,4
1013,Cyprus,2022,4
1014,Czech Republic,2022,4
1015,Denmark,2022,5
1016,Dominican Republic,2022,4
1017,Ecuador,2022,4
1018,El Salvador,2022,4
1019,Estonia,2022,5
1020,Ethiopia,2022,2
1021,Finland,2022,5
1022,France,2022,4
1023,Gabon,2022,3
1024,Georgia,2022,3
1025,Germany,2022,5
1026,Ghana,2022,2
1027,Greece,2022,3
1028,Guatemala,2022,4
1029,Guinea,2022,2
1030,Haiti,2022,2
1031,Honduras,2022,3
1032,Hungary,2022,4
1033,Iceland,2022,5
1034,India,2022,2
1035,Indonesia,2022,1
1036,Iraq,2022,3
1037,Ireland,2022,5
1038,Israel,2022,4
1039,Italy,2022,4
1040,Jamaica,2022,4
1041,Japan,2022,4
1042,Jordan,2022,3
1043,Kazakhstan,2022,4
1044,Kenya,2022,2
1045,Kosovo,2022,4
1046,Kuwait,2022,4
1047,Latvia,2022,4
1048,Lebanon,2022,2
1049,Lesotho,2022,2
1050,Liberia,2022,2
1051,Libya,2022,4
1052,Lithuania,2022,4
1053,Luxembourg,2022,5
1054,Madagascar,2022,2
1055,Malawi,2022,2
1056,Malaysia,2022,4
1057,Mali,2022,2
1058,Malta,2022,4
1059,Mauritania,2022,3
1060,Mauritius,2022,4
1061,Mexico,2022,4
1062,Moldova,2022,4
1063,Mongolia,2022,3
1064,Montenegro,2022,4
1065,Morocco,2022,3
1066,Mozambique,2022,2
1067,Myanmar,2022,1
1068,Namibia,2022,3
1069,Nepal,2022,3
1070,Netherlands,2022,5
1071,New Zealand,2022,5
1072,Nicaragua,2022,4
1073,Niger,2022,2
1074,Nigeria,2022,2
1075,North Macedonia,2022,3
1076,Norway,2022,5
1077,Pakistan,2022,2
1078,Panama,2022,4
1079,Paraguay,2022,4
1080,Peru,2022,3
1081,Philippines,2022,4
1082,Poland,2022,4
1083,Portugal,2022,4
1084,Qatar,2022,5
1085,Romania,2022,4
1086,Rwanda,2022,1
1087,Saudi Arabia,2022,4
1088,Senegal,2022,3
1089,Serbia,2022,4
1090,Sierra Leone,2022,2
1091,Singapore,2022,5
1092,Slovakia,2022,4
1093,Slovenia,2022,4
1094,Somalia,2022,1
1095,South Africa,2022,3
1096,South Sudan,2022,2
1097,Spain,2022,4
1098,Sri Lanka,2022,3
1099,Sudan,2022,2
1100,Sweden,2022,5
1101,Switzerland,2022,5
1102,Taiwan Province of China,2022,4
1103,Tajikistan,2022,3
1104,Tanzania,2022,1
1105,Thailand,2022,4
1106,Togo,2022,2
1107,Trinidad and Tobago,2022,4
1108,Tunisia,2022,3
1109,Turkey,2022,3
1110,Turkmenistan,2022,4
1111,Uganda,2022,2
1112,Ukraine,2022,3
1113,United Arab Emirates,2022,5
1114,United Kingdom,2022,5
1115,United States,2022,4
1116,Uruguay,2022,4
1117,Uzbekistan,2022,1
1118,Vietnam,2022,4
1119,Zambia,2022,2
1120,Zimbabwe,2022,2
1121,Afghanistan,2023,2
1122,Albania,2023,3
1123,Algeria,2023,3
1124,Angola,2023,2
1125,Argentina,2023,4
1126,Armenia,2023,4
1127,Australia,2023,5
1128,Austria,2023,5
1129,Azerbaijan,2023,3
1130,Bahrain,2023,4
1131,Bangladesh,2023,2
1132,Belarus,2023,4
1133,Belgium,2023,4
1134,Benin,2023,2
1135,Bhutan,2023,1
1136,Bolivia,2023,3
1137,Bosnia and Herzegovina,2023,4
1138,Botswana,2023,3
1139,Brazil,2023,4
1140,Bulgaria,2023,4
1141,Burkina Faso,2023,2
1142,Burundi,2023,2
1143,Cambodia,2023,3
1144,Cameroon,2023,2
1145,Canada,2023,5
1146,Chad,2023,2
1147,Chile,2023,4
1148,China,2023,4
1149,Colombia,2023,4
1150,Comoros,2023,2
1151,Costa Rica,2023,4
1152,Croatia,2023,4
1153,Cyprus,2023,4
1154,Czech Republic,2023,4
1155,Denmark,2023,5
1156,Dominican Republic,2023,4
1157,Ecuador,2023,3
1158,El Salvador,2023,4
1159,Estonia,2023,5
1160,Ethiopia,2023,2
1161,Finland,2023,5
1162,France,2023,4
1163,Gabon,2023,3
1164,Georgia,2023,3
1165,Germany,2023,5
1166,Ghana,2023,2
1167,Greece,2023,3
1168,Guatemala,2023,4
1169,Guinea,2023,2
1170,Haiti,2023,2
1171,Honduras,2023,3
1172,Hungary,2023,4
1173,Iceland,2023,5
1174,India,2023,2
1175,Indonesia,2023,1
1176,Iraq,2023,3
1177,Ireland,2023,5
1178,Israel,2023,4
1179,Italy,2023,4
1180,Jamaica,2023,4
1181,Japan,2023,4
1182,Jordan,2023,3
1183,Kazakhstan,2023,4
1184,Kenya,2023,2
1185,Kosovo,2023,4
1186,Kuwait,2023,4
1187,Latvia,2023,4
1188,Lebanon,2023,2
1189,Lesotho,2023,2
1190,Liberia,2023,2
1191,Libya,2023,3
1192,Lithuania,2023,4
1193,Luxembourg,2023,5
1194,Madagascar,2023,2
1195,Malawi,2023,2
1196,Malaysia,2023,4
1197,Mali,2023,2
1198,Malta,2023,4
1199,Mauritania,2023,2
1200,Mauritius,2023,4
1201,Mexico,2023,4
1202,Moldova,2023,4
1203,Mongolia,2023,3
1204,Montenegro,2023,4
1205,Morocco,2023,3
1206,Mozambique,2023,2
1207,Myanmar,2023,1
1208,Namibia,2023,3
1209,Nepal,2023,3
1210,Netherlands,2023,5
1211,New Zealand,2023,5
1212,Nicaragua,2023,4
1213,Niger,2023,2
1214,Nigeria,2023,3
1215,North Macedonia,2023,3
1216,Norway,2023,5
1217,Pakistan,2023,2
1218,Panama,2023,4
1219,Paraguay,2023,4
1220,Peru,2023,3
1221,Philippines,2023,3
1222,Poland,2023,4
1223,Portugal,2023,4
1224,Qatar,2023,5
1225,Romania,2023,4
1226,Rwanda,2023,1
1227,Saudi Arabia,2023,4
1228,Senegal,2023,2
1229,Serbia,2023,4
1230,Sierra Leone,2023,2
1231,Singapore,2023,5
1232,Slovakia,2023,4
1233,Slovenia,2023,4
1234,Somalia,2023,1
1235,South Africa,2023,3
1236,South Sudan,2023,2
1237,Spain,2023,4
1238,Sri Lanka,2023,3
1239,Sudan,2023,2
1240,Sweden,2023,5
1241,Switzerland,2023,5
1242,Taiwan Province of China,2023,4
1243,Tajikistan,2023,3
1244,Tanzania,2023,1
1245,Thailand,2023,4
1246,Togo,2023,2
1247,Trinidad and Tobago,2023,4
1248,Tunisia,2023,3
1249,Turkey,2023,3
1250,Turkmenistan,2023,3
1251,Uganda,2023,2
1252,Ukraine,2023,3
1253,United Arab Emirates,2023,5
1254,United Kingdom,2023,5
1255,United States,2023,4
1256,Uruguay,2023,4
1257,Uzbekistan,2023,1
1258,Vietnam,2023,4
1259,Zambia,2023,2
1260,Zimbabwe,2023,2
